rank,candidate_id,score
269,CAND_0000422,0.674721
270,CAND_0017590,0.674713
271,CAND_0097176,0.674325
272,CAND_0093331,0.673056
273,CAND_0048690,0.671555
274,CAND_0062413,0.671451
275,CAND_0069995,0.670769
276,CAND_0086028,0.670215
277,CAND_0065878,0.669279
278,CAND_0015493,0.667761
279,CAND_0022463,0.667756
280,CAND_0016163,0.665866
281,CAND_0076831,0.6655
282,CAND_0051003,0.664995
283,CAND_0042370,0.664111
284,CAND_0066035,0.664109
285,CAND_0096823,0.663779
286,CAND_0083852,0.663231
287,CAND_0016432,0.66299
288,CAND_0045475,0.662494
289,CAND_0028838,0.661612
290,CAND_0032515,0.661513
291,CAND_0024170,0.660361
292,CAND_0038368,0.659769
293,CAND_0072195,0.659593
294,CAND_0057742,0.659523
295,CAND_0055842,0.659273
296,CAND_0020708,0.658102
297,CAND_0075715,0.658063
298,CAND_0069248,0.658003
299,CAND_0092706,0.656594
300,CAND_0033405,0.65621
301,CAND_0007596,0.655818
302,CAND_0018246,0.655522
303,CAND_0078042,0.655051
304,CAND_0013613,0.65469
305,CAND_0072688,0.654452
306,CAND_0095184,0.654375
307,CAND_0062751,0.65418
308,CAND_0089947,0.65382
309,CAND_0073982,0.653537
310,CAND_0011168,0.652955
311,CAND_0027218,0.652917
312,CAND_0072721,0.65288
313,CAND_0085267,0.652377
314,CAND_0086893,0.651904
315,CAND_0072232,0.650613
316,CAND_0065633,0.650598
317,CAND_0066921,0.650526
318,CAND_0018653,0.650394
319,CAND_0042056,0.650308
320,CAND_0036520,0.650223
321,CAND_0021827,0.650093
322,CAND_0040955,0.650047
323,CAND_0099675,0.649803
324,CAND_0005303,0.649568
325,CAND_0064270,0.649333
326,CAND_0070898,0.649266
327,CAND_0085199,0.649242
328,CAND_0007088,0.649075
329,CAND_0001405,0.648914
330,CAND_0002005,0.648667
331,CAND_0016657,0.648365
332,CAND_0096142,0.648236
333,CAND_0027723,0.648169
334,CAND_0059240,0.6478
335,CAND_0073265,0.647719
336,CAND_0020372,0.647516
337,CAND_0001940,0.647467
338,CAND_0070225,0.64713
339,CAND_0027090,0.647085
340,CAND_0024623,0.646613
341,CAND_0028287,0.646585
342,CAND_0020350,0.64568
343,CAND_0082216,0.645566
344,CAND_0072619,0.645405
345,CAND_0046095,0.644978
346,CAND_0046020,0.644207
347,CAND_0008978,0.64413
348,CAND_0019200,0.643886
349,CAND_0095457,0.643684
350,CAND_0024947,0.643595
351,CAND_0067403,0.642458
352,CAND_0074824,0.641821
353,CAND_0059400,0.641717
354,CAND_0024091,0.641639
355,CAND_0057162,0.641617
356,CAND_0022852,0.641612
357,CAND_0070320,0.641538
358,CAND_0036416,0.641351
359,CAND_0011326,0.640983
360,CAND_0078790,0.640966
361,CAND_0020897,0.640834
362,CAND_0000410,0.640775
363,CAND_0043637,0.640731
364,CAND_0073450,0.640728
365,CAND_0047492,0.640508
366,CAND_0065450,0.640164
367,CAND_0077285,0.640088
368,CAND_0008049,0.639996
369,CAND_0049485,0.639907
370,CAND_0043958,0.63976
371,CAND_0019288,0.639301
372,CAND_0099825,0.6392
373,CAND_0030348,0.639092
374,CAND_0028908,0.638942
375,CAND_0011263,0.638891
376,CAND_0048509,0.63847
377,CAND_0020828,0.637331
378,CAND_0074765,0.636884
379,CAND_0071939,0.636559
380,CAND_0021491,0.635533
381,CAND_0030468,0.635501
382,CAND_0079273,0.635423
383,CAND_0057257,0.63535
384,CAND_0063736,0.634771
385,CAND_0074339,0.634309
386,CAND_0076112,0.634104
387,CAND_0004972,0.633472
388,CAND_0088335,0.633428
389,CAND_0057166,0.63327
390,CAND_0017918,0.632626
391,CAND_0016180,0.632592
392,CAND_0055624,0.632364
393,CAND_0040965,0.632242
394,CAND_0032271,0.631649
395,CAND_0040117,0.630568
396,CAND_0012957,0.630461
397,CAND_0035764,0.630334
398,CAND_0095218,0.630247
399,CAND_0011327,0.630097
400,CAND_0089546,0.630089
401,CAND_0010685,0.629911
402,CAND_0075010,0.629189
403,CAND_0074342,0.629171
404,CAND_0001147,0.629165
405,CAND_0024147,0.628832
406,CAND_0018293,0.628669
407,CAND_0033202,0.628556
408,CAND_0078508,0.628011
409,CAND_0069232,0.627876
410,CAND_0053099,0.6278
411,CAND_0091342,0.62738
412,CAND_0058592,0.627191
413,CAND_0040099,0.626962
414,CAND_0011757,0.626922
415,CAND_0056262,0.626879
416,CAND_0059017,0.626872
417,CAND_0043936,0.626591
418,CAND_0031752,0.626581
419,CAND_0058152,0.626324
420,CAND_0044248,0.626143
421,CAND_0036023,0.626103
422,CAND_0011503,0.625196
423,CAND_0003560,0.625032
424,CAND_0021997,0.624829
425,CAND_0034735,0.624535
426,CAND_0019465,0.624279
427,CAND_0035779,0.624196
428,CAND_0035315,0.624166
429,CAND_0079322,0.623941
430,CAND_0044503,0.623926
431,CAND_0066628,0.623509
432,CAND_0067322,0.623416
433,CAND_0067485,0.623184
434,CAND_0059295,0.62317
435,CAND_0046526,0.623086
436,CAND_0043050,0.622823
437,CAND_0087145,0.622795
438,CAND_0052335,0.622618
439,CAND_0032527,0.62256
440,CAND_0044565,0.622422
441,CAND_0070458,0.622379
442,CAND_0061160,0.621668
443,CAND_0032303,0.621266
444,CAND_0036923,0.621143
445,CAND_0001980,0.621066
446,CAND_0001238,0.620978
447,CAND_0082407,0.620775
448,CAND_0081778,0.620703
449,CAND_0087068,0.620677
450,CAND_0074326,0.620486
451,CAND_0039982,0.620257
452,CAND_0050146,0.620257
453,CAND_0038894,0.619964
454,CAND_0069038,0.619873
455,CAND_0032092,0.61981
456,CAND_0087548,0.619656
457,CAND_0027071,0.619515
458,CAND_0007874,0.619497
459,CAND_0078478,0.619487
460,CAND_0044821,0.619341
461,CAND_0044926,0.619302
462,CAND_0063424,0.619194
463,CAND_0088049,0.619181
464,CAND_0039339,0.619015
465,CAND_0015425,0.618956
466,CAND_0041149,0.618858
467,CAND_0078579,0.618821
468,CAND_0089726,0.618689
469,CAND_0091686,0.618507
470,CAND_0090668,0.618324
471,CAND_0023800,0.6182
472,CAND_0099937,0.618196
473,CAND_0026828,0.617913
474,CAND_0043304,0.617711
475,CAND_0087082,0.617678
476,CAND_0089318,0.617499
477,CAND_0011243,0.617472
478,CAND_0060623,0.617296
479,CAND_0011140,0.617206
480,CAND_0018094,0.617188
481,CAND_0008623,0.617139
482,CAND_0057673,0.616922
483,CAND_0002825,0.616911
484,CAND_0058219,0.616887
485,CAND_0096206,0.616782
486,CAND_0049710,0.616775
487,CAND_0083312,0.616747
488,CAND_0063585,0.616606
489,CAND_0085655,0.616404
490,CAND_0088240,0.616375
491,CAND_0075504,0.616316
492,CAND_0014195,0.616187
493,CAND_0094732,0.616082
494,CAND_0087829,0.616036
495,CAND_0032623,0.615928
496,CAND_0024530,0.615799
497,CAND_0000883,0.615739
498,CAND_0025688,0.615739
499,CAND_0042282,0.615417
500,CAND_0085108,0.615393
501,CAND_0010541,0.615325
502,CAND_0019302,0.615319
503,CAND_0020468,0.615221
504,CAND_0068351,0.615218
505,CAND_0021281,0.615155
506,CAND_0076598,0.614966
507,CAND_0075556,0.614808
508,CAND_0003317,0.614801
509,CAND_0012400,0.614665
510,CAND_0065115,0.614591
511,CAND_0095646,0.614588
512,CAND_0060784,0.61458
513,CAND_0094918,0.614388
514,CAND_0068512,0.613793
515,CAND_0054644,0.61376
516,CAND_0088874,0.613628
517,CAND_0020236,0.613537
518,CAND_0035945,0.613467
519,CAND_0035653,0.613417
520,CAND_0069528,0.613397
521,CAND_0093477,0.613376
522,CAND_0071945,0.613362
523,CAND_0083879,0.613209
524,CAND_0030026,0.613187
525,CAND_0031780,0.612945
526,CAND_0038816,0.612925
527,CAND_0043073,0.612747
528,CAND_0031707,0.612683
529,CAND_0064470,0.612606
530,CAND_0043591,0.612599
531,CAND_0018070,0.611934
532,CAND_0062115,0.611933
533,CAND_0073469,0.611686
534,CAND_0006581,0.611491
535,CAND_0030550,0.611359
536,CAND_0064567,0.611214
537,CAND_0047068,0.611007
538,CAND_0036047,0.610628
539,CAND_0052431,0.610313
540,CAND_0086308,0.610265
541,CAND_0025971,0.60957
542,CAND_0025939,0.609499
543,CAND_0046459,0.609377
544,CAND_0016678,0.609352
545,CAND_0052735,0.609072
546,CAND_0087155,0.608999
547,CAND_0068012,0.608711
548,CAND_0040310,0.608454
549,CAND_0038804,0.607889
550,CAND_0071202,0.607706
551,CAND_0011432,0.607684
552,CAND_0021014,0.607681
553,CAND_0095243,0.607635
554,CAND_0075513,0.607423
555,CAND_0003791,0.607232
556,CAND_0097472,0.607073
557,CAND_0025499,0.606989
558,CAND_0068320,0.606905
559,CAND_0094739,0.606755
560,CAND_0003841,0.606746
561,CAND_0037424,0.606594
562,CAND_0069795,0.606432
563,CAND_0024010,0.605719
564,CAND_0016259,0.605561
565,CAND_0050395,0.605302
566,CAND_0036863,0.605213
567,CAND_0096943,0.605176
568,CAND_0063794,0.604976
569,CAND_0077592,0.604966
570,CAND_0055673,0.604964
571,CAND_0016425,0.604871
572,CAND_0094076,0.604449
573,CAND_0006821,0.604209
574,CAND_0002426,0.60419
575,CAND_0008981,0.604031
576,CAND_0045418,0.60387
577,CAND_0022274,0.603642
578,CAND_0075535,0.603625
579,CAND_0059084,0.603618
580,CAND_0068393,0.603345
581,CAND_0020992,0.603086
582,CAND_0063541,0.602956
583,CAND_0004848,0.602937
584,CAND_0017706,0.602737
585,CAND_0063872,0.602737
586,CAND_0053527,0.602661
587,CAND_0052706,0.602492
588,CAND_0058781,0.602369
589,CAND_0066476,0.602229
590,CAND_0072652,0.602101
591,CAND_0030684,0.601829
592,CAND_0027751,0.601239
593,CAND_0013416,0.601115
594,CAND_0058791,0.600758
595,CAND_0091890,0.600688
596,CAND_0005509,0.60067
597,CAND_0069043,0.600531
598,CAND_0044677,0.600514
599,CAND_0094482,0.600448
600,CAND_0012397,0.600356
601,CAND_0089470,0.600219
602,CAND_0052323,0.600198
603,CAND_0021846,0.600174
604,CAND_0002671,0.600048
605,CAND_0016610,0.600006
606,CAND_0051463,0.599877
607,CAND_0088445,0.599841
608,CAND_0042135,0.599652
609,CAND_0008315,0.599597
610,CAND_0058718,0.599561
611,CAND_0003324,0.599467
612,CAND_0055164,0.599372
613,CAND_0081852,0.599154
614,CAND_0079413,0.599064
615,CAND_0059493,0.598949
616,CAND_0090192,0.598935
617,CAND_0062669,0.598853
618,CAND_0036694,0.598676
619,CAND_0022720,0.598451
620,CAND_0052360,0.598368
621,CAND_0066843,0.598361
622,CAND_0027138,0.598319
623,CAND_0025475,0.598263
624,CAND_0047091,0.598208
625,CAND_0007164,0.598203
626,CAND_0052718,0.598123
627,CAND_0057219,0.598091
628,CAND_0062630,0.598081
629,CAND_0005538,0.598023
630,CAND_0069386,0.597958
631,CAND_0015541,0.597731
632,CAND_0099445,0.597654
633,CAND_0042528,0.597594
634,CAND_0003660,0.597556
635,CAND_0006127,0.597455
636,CAND_0034769,0.597325
637,CAND_0075988,0.597259
638,CAND_0055542,0.597238
639,CAND_0055187,0.597153
640,CAND_0031528,0.59715
641,CAND_0078268,0.597073
642,CAND_0031796,0.59679
643,CAND_0046246,0.596576
644,CAND_0094358,0.596254
645,CAND_0062658,0.596156
646,CAND_0046147,0.59611
647,CAND_0046766,0.595876
648,CAND_0054756,0.59582
649,CAND_0068255,0.595796
650,CAND_0039650,0.595781
651,CAND_0098288,0.595763
652,CAND_0001095,0.5956
653,CAND_0084888,0.595573
654,CAND_0075138,0.595538
655,CAND_0059109,0.595498
656,CAND_0079569,0.595446
657,CAND_0039517,0.595323
658,CAND_0015326,0.595204
659,CAND_0039691,0.595204
660,CAND_0068159,0.595092
661,CAND_0079674,0.594935
662,CAND_0034449,0.594914
663,CAND_0026942,0.594902
664,CAND_0044000,0.594886
665,CAND_0076791,0.594882
666,CAND_0040540,0.594861
667,CAND_0071834,0.594843
668,CAND_0011923,0.594782
669,CAND_0065530,0.594707
670,CAND_0064618,0.594705
671,CAND_0004911,0.594703
672,CAND_0066495,0.594347
673,CAND_0014639,0.594343
674,CAND_0012840,0.594279
675,CAND_0098943,0.594245
676,CAND_0020845,0.594173
677,CAND_0078436,0.594039
678,CAND_0037466,0.593934
679,CAND_0095858,0.593895
680,CAND_0066957,0.593755
681,CAND_0021718,0.593692
682,CAND_0076075,0.593664
683,CAND_0036788,0.593554
684,CAND_0056037,0.593467
685,CAND_0035292,0.593342
686,CAND_0018521,0.593276
687,CAND_0008533,0.593199
688,CAND_0014868,0.593129
689,CAND_0077420,0.592824
690,CAND_0040038,0.592744
691,CAND_0027680,0.592631
692,CAND_0039208,0.59259
693,CAND_0038949,0.592577
694,CAND_0045708,0.592572
695,CAND_0095443,0.592481
696,CAND_0072264,0.59244
697,CAND_0007813,0.592421
698,CAND_0051466,0.59238
699,CAND_0021410,0.592335
700,CAND_0012067,0.592246
701,CAND_0061088,0.592218
702,CAND_0022413,0.592125
703,CAND_0083871,0.592075
704,CAND_0038377,0.592067
705,CAND_0026383,0.591916
706,CAND_0010800,0.591897
707,CAND_0053632,0.591885
708,CAND_0053710,0.591806
709,CAND_0087843,0.59176
710,CAND_0012514,0.59175
711,CAND_0003408,0.591748
712,CAND_0014866,0.591547
713,CAND_0051663,0.59141
714,CAND_0060712,0.591406
715,CAND_0068264,0.591225
716,CAND_0033243,0.591035
717,CAND_0012279,0.590605
718,CAND_0039465,0.590556
719,CAND_0010465,0.590433
720,CAND_0061979,0.590423
721,CAND_0034325,0.590413
722,CAND_0025178,0.590262
723,CAND_0084143,0.590252
724,CAND_0089572,0.590178
725,CAND_0024400,0.590101
726,CAND_0011856,0.590073
727,CAND_0015643,0.590033
728,CAND_0089099,0.59
729,CAND_0042593,0.589998
730,CAND_0047848,0.589996
731,CAND_0032699,0.589937
732,CAND_0010497,0.589913
733,CAND_0005249,0.589895
734,CAND_0071369,0.589874
735,CAND_0088614,0.589814
736,CAND_0058489,0.58965
737,CAND_0071763,0.589643
738,CAND_0091364,0.589522
739,CAND_0084030,0.589457
740,CAND_0059701,0.589415
741,CAND_0066852,0.58937
742,CAND_0027220,0.589366
743,CAND_0082618,0.589155
744,CAND_0037919,0.588873
745,CAND_0041895,0.588779
746,CAND_0089059,0.588715
747,CAND_0033552,0.588683
748,CAND_0036840,0.588537
749,CAND_0054975,0.588516
750,CAND_0089599,0.588508
751,CAND_0059520,0.588493
752,CAND_0034077,0.588491
753,CAND_0039715,0.588388
754,CAND_0038595,0.588365
755,CAND_0043715,0.588267
756,CAND_0029781,0.588247
757,CAND_0066129,0.588187
758,CAND_0050297,0.588116
759,CAND_0073632,0.588001
760,CAND_0060861,0.587759
761,CAND_0020896,0.587748
762,CAND_0019475,0.587722
763,CAND_0091895,0.58763
764,CAND_0080467,0.587574
765,CAND_0044929,0.587445
766,CAND_0059942,0.587441
767,CAND_0008517,0.587387
768,CAND_0053193,0.587311
769,CAND_0040543,0.58721
770,CAND_0063379,0.587182
771,CAND_0094752,0.587143
772,CAND_0025607,0.587137
773,CAND_0076592,0.587055
774,CAND_0006334,0.586982
775,CAND_0051854,0.586981
776,CAND_0002077,0.586794
777,CAND_0022614,0.586728
778,CAND_0006324,0.586457
779,CAND_0074814,0.586363
780,CAND_0098137,0.586325
781,CAND_0008800,0.586279
782,CAND_0010939,0.586156
783,CAND_0036484,0.586049
784,CAND_0022196,0.585971
785,CAND_0055573,0.585922
786,CAND_0056442,0.585892
787,CAND_0005976,0.58566
788,CAND_0016940,0.585638
789,CAND_0092195,0.585484
790,CAND_0064262,0.585446
791,CAND_0080291,0.585317
792,CAND_0080365,0.585238
793,CAND_0063657,0.585229
794,CAND_0002623,0.58516
795,CAND_0049615,0.585127
796,CAND_0072159,0.584879
797,CAND_0011229,0.584858
798,CAND_0044487,0.584784
799,CAND_0040178,0.584773
800,CAND_0070192,0.58462
801,CAND_0042673,0.584564
802,CAND_0074358,0.584507
803,CAND_0026855,0.584212
804,CAND_0099751,0.584205
805,CAND_0033991,0.584173
806,CAND_0002220,0.58411
807,CAND_0049836,0.58401
808,CAND_0079874,0.583983
809,CAND_0078604,0.583919
810,CAND_0073671,0.583907
811,CAND_0093799,0.583807
812,CAND_0084630,0.583774
813,CAND_0059577,0.583727
814,CAND_0077092,0.583581
815,CAND_0011899,0.58356
816,CAND_0086204,0.583549
817,CAND_0055137,0.583458
818,CAND_0081203,0.58339
819,CAND_0043450,0.58327
820,CAND_0062561,0.583163
821,CAND_0024777,0.583145
822,CAND_0053718,0.582635
823,CAND_0068111,0.582603
824,CAND_0081563,0.582464
825,CAND_0043671,0.582282
826,CAND_0003222,0.582222
827,CAND_0089529,0.582105
828,CAND_0075849,0.581925
829,CAND_0080104,0.581903
830,CAND_0085329,0.581842
831,CAND_0021885,0.581764
832,CAND_0060257,0.581722
833,CAND_0090093,0.581686
834,CAND_0079789,0.581526
835,CAND_0043312,0.58142
836,CAND_0007564,0.581419
837,CAND_0047675,0.58126
838,CAND_0063136,0.581232
839,CAND_0015967,0.58112
840,CAND_0044091,0.581115
841,CAND_0074208,0.580994
842,CAND_0028748,0.580882
843,CAND_0061066,0.580777
844,CAND_0032073,0.580765
845,CAND_0067183,0.58065
846,CAND_0056783,0.580626
847,CAND_0006732,0.580514
848,CAND_0089055,0.58032
849,CAND_0018925,0.580228
850,CAND_0008661,0.580068
851,CAND_0062884,0.579716
852,CAND_0004570,0.579701
853,CAND_0012432,0.57944
854,CAND_0050556,0.579197
855,CAND_0078810,0.579136
856,CAND_0067535,0.579026
857,CAND_0070036,0.578911
858,CAND_0067058,0.578879
859,CAND_0049452,0.578663
860,CAND_0038984,0.578633
861,CAND_0080503,0.578631
862,CAND_0079830,0.578522
863,CAND_0007688,0.578354
864,CAND_0024990,0.578238
865,CAND_0067985,0.578207
866,CAND_0012325,0.578154
867,CAND_0018549,0.578059
868,CAND_0058328,0.577956
869,CAND_0053695,0.577955
870,CAND_0082062,0.577945
871,CAND_0054318,0.577889
872,CAND_0017093,0.577855
873,CAND_0087191,0.577784
874,CAND_0077511,0.577714
875,CAND_0064222,0.57769
876,CAND_0064120,0.577479
877,CAND_0046817,0.577392
878,CAND_0012034,0.577329
879,CAND_0027855,0.577327
880,CAND_0047133,0.577273
881,CAND_0086087,0.577266
882,CAND_0070930,0.57724
883,CAND_0035762,0.577147
884,CAND_0079114,0.577136
885,CAND_0056928,0.577123
886,CAND_0016688,0.577017
887,CAND_0083255,0.576852
888,CAND_0056749,0.576717
889,CAND_0093072,0.576521
890,CAND_0085766,0.576425
891,CAND_0012656,0.576332
892,CAND_0044049,0.575809
893,CAND_0046871,0.575807
894,CAND_0012343,0.575768
895,CAND_0053885,0.575751
896,CAND_0010482,0.575684
897,CAND_0063431,0.575614
898,CAND_0095879,0.57561
899,CAND_0037362,0.575554
900,CAND_0018516,0.575473
901,CAND_0099331,0.575422
902,CAND_0008265,0.575394
903,CAND_0036119,0.57539
904,CAND_0004843,0.575383
905,CAND_0050062,0.575375
906,CAND_0092767,0.575226
907,CAND_0086738,0.575064
908,CAND_0098337,0.575026
909,CAND_0045094,0.575021
910,CAND_0035301,0.575012
911,CAND_0002336,0.574994
912,CAND_0065117,0.574869
913,CAND_0029775,0.574834
914,CAND_0045029,0.574827
915,CAND_0030576,0.574785
916,CAND_0029987,0.574651
917,CAND_0098215,0.574651
918,CAND_0039653,0.574599
919,CAND_0025293,0.574491
920,CAND_0024506,0.574435
921,CAND_0080615,0.574223
922,CAND_0088223,0.574221
923,CAND_0058154,0.57419
924,CAND_0064538,0.574088
925,CAND_0031143,0.574072
926,CAND_0069940,0.574032
927,CAND_0005472,0.574008
928,CAND_0023215,0.573862
929,CAND_0079244,0.573773
930,CAND_0079398,0.573626
931,CAND_0052088,0.5735
